name,split,det count,gt count,ref count
108927,train,12,1,1
108931,train,6,1,2
108936,train,1,0,2
108938,train,4,1,2
108939,train,1,1,1
108942,train,2,0,3
108943,train,3,1,1
108947,train,1,1,1
108950,train,2,0,1
108951,train,1,1,1
108953,train,6,1,3
108963,train,4,1,2
108964,train,1,1,1
108965,train,3,1,2
108970,train,1,1,1
108971,train,1,1,2
108974,train,8,1,1
108975,train,4,1,2
108981,train,1,1,3
108983,train,1,1,1
108989,train,5,0,2
108990,train,1,1,1
108995,train,1,0,30
109005,train,1,0,1
109009,train,3,1,4
109011,train,1,1,1
109015,train,1,1,1
109017,train,1,0,1
109019,train,11,1,2
109020,train,1,1,2
109027,train,1,0,4
109031,train,7,1,3
109032,train,2,0,1
109033,train,1,0,1
109039,train,1,1,1
109052,train,1,1,2
109054,train,1,1,1
109059,train,1,0,1
109066,train,1,0,1
109068,train,1,1,1
109078,train,1,0,2
109083,train,1,1,1
109087,train,3,1,1
109090,train,1,1,1
109093,train,5,1,3
109095,train,8,0,1
109097,train,2,1,2
109098,train,3,0,1
109100,train,1,1,1
109113,train,4,2,2
109114,train,1,1,1
109117,train,2,1,1
109123,train,1,1,1
109124,train,6,1,2
109129,train,1,1,2
109130,train,6,1,1
109131,train,1,1,1
109133,train,7,0,3
109135,train,2,1,4
109140,train,6,1,1
109141,train,3,0,1
109142,train,3,0,2
109144,train,2,1,2
109146,train,8,0,2
109148,train,1,1,1
109149,train,2,1,2
109150,train,1,0,1
109151,train,4,0,1
109154,train,2,0,1
109158,train,5,0,2
109162,train,3,1,2
109168,train,5,0,7
109172,train,4,1,5
109173,train,5,1,1
109174,train,1,1,5
109175,train,1,1,1
109179,train,1,1,1
109185,train,1,0,1
109187,train,2,1,1
109189,train,9,1,1
109191,train,5,0,1
109193,train,4,1,1
109194,train,5,0,3
109197,train,8,2,2
109198,train,2,1,2
109200,train,5,1,2
109203,train,1,1,1
109204,train,3,1,2
109205,train,8,0,2
109211,train,1,1,2
109212,train,1,1,2
109213,train,3,1,2
109223,train,1,1,1
109224,train,1,1,3
109234,train,1,1,1
109235,train,1,0,1
109242,train,7,1,2
109249,train,4,1,2
109255,train,1,0,1
109260,train,5,1,2
109261,train,4,0,2
109262,train,1,1,2
109264,train,1,1,2
109270,train,1,0,1
109271,train,1,1,1
109278,train,1,1,1
109280,train,1,1,1
109281,train,2,1,1
109282,train,1,1,1
109283,train,7,1,4
109291,train,11,1,1
109296,train,3,0,1
109299,train,3,1,3
109310,train,1,1,1
109314,train,1,1,2
109316,train,4,0,1
109318,train,7,1,1
109326,train,1,1,1
109327,train,3,1,4
109330,train,2,1,1
109332,train,8,1,2
109337,train,7,1,1
109339,train,5,0,2
109340,train,1,1,1
109342,train,1,1,1
109350,train,4,1,2
109351,train,1,1,1
109355,train,3,0,1
109365,train,1,0,3
109368,train,4,0,1
109369,train,1,1,2
109372,train,4,1,1
109374,train,1,1,1
109378,train,2,1,2
109379,train,2,1,1
109386,train,1,0,1
109387,train,3,1,1
109397,train,3,0,1
109401,train,11,1,2
109402,train,1,1,1
109409,train,10,0,1
109411,train,5,1,1
109418,train,2,1,1
109429,train,4,1,1
109436,train,1,1,1
109445,train,1,1,1
109454,train,1,0,1
109455,train,1,1,1
109457,train,13,0,1
109459,train,3,1,2
109460,train,3,0,1
109464,train,6,0,1
109470,train,3,1,1
109472,train,9,1,1
109486,train,3,1,1
109490,train,1,1,1
109491,train,9,1,1
109498,train,1,0,1
109499,train,8,0,2
109505,train,3,1,1
109510,train,6,0,2
109518,train,9,1,3
109520,train,6,1,2
109522,train,3,0,1
109524,train,6,1,2
109531,train,3,0,2
109537,train,1,1,1
109542,train,2,0,1
109549,train,1,1,1
109550,train,1,0,1
109553,train,6,0,1
109555,train,3,1,1
109560,train,1,0,2
109561,train,1,1,2
109571,train,2,0,1
109573,train,1,0,3
109576,train,11,1,1
109577,train,9,1,2
109580,train,1,1,1
109582,train,6,1,1
109589,train,1,1,2
109591,train,1,1,1
109594,train,1,1,1
109601,train,2,1,1
109604,train,1,0,1
109605,train,1,1,1
109609,train,1,1,1
109611,train,5,0,2
109616,train,3,0,3
109625,train,6,0,1
109631,train,1,1,1
109632,train,2,0,2
109635,train,3,0,2
109647,train,6,1,2
109649,train,2,0,1
109650,train,1,1,1
109652,train,1,1,1
109655,train,1,1,1
109656,train,3,1,1
109661,train,1,1,1
109662,train,3,1,2
109663,train,5,1,2
109673,train,3,0,1
109675,train,3,0,1
109676,train,1,1,2
109679,train,8,1,2
109681,train,6,1,3
109686,train,1,1,2
109688,train,4,1,1
109690,train,7,1,1
109693,train,3,0,3
109696,train,1,1,1
109699,train,2,0,3
109702,train,2,1,1
109705,train,3,1,4
109708,train,3,0,1
109711,train,2,2,2
109713,train,1,1,1
109715,train,1,0,3
109716,train,2,1,2
109718,train,1,1,1
109719,train,1,1,1
109725,train,2,0,2
109733,train,5,1,2
109734,train,7,1,2
109742,train,1,1,1
109743,train,4,0,2
109751,train,1,1,3
109757,train,2,0,1
109762,train,1,1,1
109765,train,1,1,1
109767,train,1,0,2
109768,train,1,0,1
109770,train,1,0,3
109772,train,6,0,1
109775,train,5,0,1
109777,train,1,1,1
109782,train,1,1,1
109801,train,1,1,1
109802,train,1,1,1
109803,train,1,1,1
109812,train,7,0,1
109813,train,8,1,3
109818,train,1,1,1
109827,train,7,0,2
109828,train,1,1,1
109829,train,1,1,2
109841,train,1,1,1
109845,train,2,0,2
109858,train,3,0,1
109859,train,1,0,1
109860,train,3,1,2
109871,train,7,1,1
109875,train,9,1,3
109878,train,1,0,1
109879,train,2,2,2
109881,train,9,1,1
109887,train,2,2,2
109888,train,7,0,1
109896,train,1,1,1
109897,train,6,1,1
109906,train,8,1,3
109909,train,3,1,1
109914,train,1,1,1
109921,train,7,0,2
109926,train,1,1,1
109927,train,1,1,1
109929,train,9,1,1
109930,train,4,1,2
109936,train,1,1,1
109943,train,1,0,1
109944,train,4,1,3
109947,train,9,1,4
109948,train,1,1,2
109949,train,1,1,1
109950,train,3,1,4
109967,train,1,1,2
109969,train,5,1,2
109970,train,2,0,2
109972,train,1,0,1
109979,train,1,1,1
109985,train,1,0,3
109989,train,11,1,1
109990,train,1,1,2
109994,train,2,1,1
109997,train,2,0,2
110001,train,3,0,2
110002,train,1,1,2
110004,train,1,1,1
110006,train,6,1,3
110011,train,1,1,2
110012,train,8,1,2
110018,train,1,1,1
110019,train,1,1,1
110020,train,11,1,2
110028,train,1,0,1
110035,train,1,0,1
110037,train,1,1,1
110039,train,1,1,2
110040,train,8,1,1
110041,train,1,1,2
110043,train,1,1,54
110047,train,1,1,1
110056,train,2,1,1
110058,train,2,0,1
110061,train,1,1,1
110062,train,5,1,3
110065,train,6,1,2
110067,train,1,1,1
110069,train,1,1,2
110074,train,1,0,1
110077,train,1,0,2
110086,train,3,0,1
110088,train,7,1,1
110090,train,1,0,1
110097,train,1,1,1
110099,train,1,1,1
110102,train,1,0,1
110108,train,9,1,1
110110,train,2,1,1
110111,train,1,1,1
110113,train,2,1,1
110116,train,1,0,1
110135,train,1,1,1
110136,train,1,1,1
110138,train,1,0,1
110139,train,1,0,1
110140,train,2,1,3
110141,train,2,1,3
110146,train,1,1,1
110151,train,2,1,2
110154,train,1,1,1
110159,train,3,1,3
110160,train,1,1,1
110162,train,1,0,1
110174,train,2,0,1
110183,train,6,0,4
110186,train,5,1,2
110189,train,1,1,1
110190,train,1,1,1
110191,train,6,0,1
110194,train,1,0,1
110195,train,4,1,1
110199,train,1,1,1
110200,train,6,0,1
110204,train,1,1,1
110205,train,7,1,1
110207,train,4,1,1
110210,train,2,1,2
110219,train,3,1,1
110224,train,9,1,1
110227,train,1,0,3
110229,train,2,1,2
110233,train,1,1,1
110236,train,1,1,1
110238,train,1,1,1
110239,train,1,1,1
110240,train,1,1,1
110243,train,1,1,1
110245,train,7,1,3
110250,train,1,1,2
110257,train,1,1,1
110259,train,6,0,1
110265,train,1,1,1
110268,train,2,0,3
110273,train,2,0,1
110275,train,1,1,1
110277,train,2,1,3
110278,train,2,1,2
110295,train,4,1,3
110298,train,2,1,2
110302,train,2,2,2
110303,train,1,1,1
110306,train,5,0,1
110307,train,1,1,1
110312,train,1,0,1
110317,train,9,1,2
110328,train,3,1,2
110330,train,2,1,2
110331,train,9,0,3
110333,train,7,1,3
110334,train,2,1,1
110336,train,6,1,1
110338,train,7,0,2
110343,train,2,1,1
110345,train,1,1,1
110351,train,3,1,3
110352,train,1,0,5
110360,train,1,0,2
110367,train,1,0,1
110370,train,2,0,2
110373,train,6,0,2
110375,train,7,1,2
110376,train,1,1,2
110383,train,1,0,1
110386,train,1,1,2
110393,train,1,1,1
110395,train,4,0,2
110398,train,2,1,3
110406,train,1,1,1
110410,train,6,0,2
110414,train,3,0,2
110426,train,8,1,2
110427,train,1,0,1
110429,train,6,1,3
110433,train,2,1,3
110434,train,8,1,1
110437,train,1,1,1
110440,train,1,0,1
110441,train,5,1,1
110448,train,1,1,1
110450,train,8,1,1
110452,train,5,1,3
110457,train,2,1,1
110459,train,7,0,2
110460,train,2,1,1
110464,train,1,1,1
110472,train,1,1,1
110478,train,2,1,1
110479,train,1,1,1
110482,train,3,1,2
110486,train,6,0,1
110495,train,1,1,1
110500,train,1,0,1
110501,train,1,1,1
110506,train,2,1,1
110509,train,1,1,1
110510,train,1,1,1
110515,train,1,0,1
110529,train,9,1,3
110545,train,1,1,1
110557,train,1,0,3
110561,train,1,0,1
110565,train,2,1,2
110580,train,4,1,2
110585,train,2,1,2
110587,train,2,0,3
110599,train,7,1,1
110611,train,1,0,1
110616,train,1,1,1
110625,train,8,1,2
110629,train,5,1,2
110633,train,6,1,1
110637,train,7,0,1
110640,train,8,1,2
110642,train,4,1,2
110643,train,1,1,1
110646,train,2,1,1
110649,train,4,1,2
110651,train,4,0,3
110653,train,8,1,2
110654,train,9,0,3
110659,train,2,1,3
110662,train,3,1,2
110664,train,2,0,1
110666,train,1,1,1
110670,train,1,1,25
110673,train,1,1,1
110674,train,1,0,1
110681,train,1,1,1
110682,train,1,1,1
110684,train,3,1,3
110688,train,1,0,1
110689,train,4,0,1
110692,train,11,1,2
110697,train,3,1,1
110702,train,1,1,1
110703,train,7,1,1
110714,train,1,1,3
110717,train,4,1,1
110718,train,1,1,2
110722,train,1,1,1
110723,train,1,0,1
110727,train,3,0,2
110728,train,3,1,7
110730,train,1,1,2
110731,train,9,1,1
110732,train,4,0,2
110733,train,1,1,1
110738,train,2,1,2
110741,train,1,0,1
110743,train,3,1,1
110744,train,3,1,2
110745,train,8,0,2
110753,train,10,1,2
110759,train,2,1,1
110760,train,1,1,1
110762,train,2,1,2
110764,train,4,0,1
110767,train,4,1,1
110768,train,5,1,2
110773,train,1,0,1
110775,train,1,0,1
110776,train,7,0,1
110778,train,2,1,1
110779,train,1,0,2
110782,train,7,1,2
110785,train,2,1,2
110790,train,1,1,2
110793,train,2,1,1
110795,train,1,0,1
110796,train,2,0,1
110801,train,2,1,1
110806,train,3,0,1
110812,train,1,1,1
110814,train,8,1,3
110816,train,8,1,1
110818,train,6,0,1
110825,train,1,1,1
110831,train,6,0,2
110835,train,5,1,1
110839,train,5,0,2
110842,train,2,0,3
110862,train,3,1,2
110863,train,2,1,1
110867,train,2,1,1
110868,train,2,0,3
110870,train,5,1,1
110873,train,2,1,1
110874,train,1,1,1
110880,train,6,0,1
110887,train,2,1,3
110888,train,4,1,4
110889,train,3,0,3
110890,train,1,0,1
110893,train,1,1,2
110896,train,6,1,1
110902,train,1,1,20
110907,train,9,1,1
110909,train,9,1,1
110913,train,2,1,1
110914,train,1,1,1
110919,train,1,1,1
110922,train,2,1,2
110937,train,1,0,7
110939,train,9,1,2
110947,train,7,0,4
110952,train,2,1,1
110962,train,5,1,1
110967,train,1,1,1
110968,train,5,0,2
110970,train,10,1,3
110971,train,2,1,2
110978,train,5,1,1
110981,train,2,1,2
110988,train,7,1,2
110989,train,1,1,1
110990,train,1,0,1
110993,train,1,0,1
110995,train,6,1,3
110996,train,1,1,1
110999,train,2,1,3
111001,train,5,0,2
111003,train,1,0,2
111005,train,1,0,2
111009,train,11,1,1
111012,train,1,0,2
111014,train,9,1,1
111017,train,2,0,1
111021,train,9,1,2
111022,train,2,1,1
111023,train,1,0,3
111025,train,1,1,4
111028,train,4,0,2
111030,train,1,0,2
111031,train,2,1,2
111037,train,3,1,1
111038,train,7,1,2
111046,train,1,0,1
111051,train,9,1,2
111054,train,1,1,1
111055,train,4,0,2
111059,train,1,1,1
111060,train,3,1,3
111063,train,1,1,2
111069,train,2,0,3
111079,train,1,1,1
111083,train,1,0,2
111084,train,2,0,1
111087,train,1,1,2
111091,train,2,1,2
111096,train,1,1,2
111099,train,9,1,3
111103,train,2,1,2
111106,train,1,0,1
111109,train,4,1,1
111111,train,1,1,1
111115,train,1,1,1
111121,train,1,0,2
111125,train,1,1,1
111128,train,5,1,2
111129,train,1,0,1
111130,train,1,1,1
111132,train,6,2,26
111140,train,9,1,1
111145,train,11,1,2
111146,train,4,1,2
111151,train,1,1,1
111152,train,1,0,1
111155,train,6,1,1
111157,train,1,1,5
111163,train,2,1,1
111165,train,1,1,2
111169,train,6,1,1
111175,train,8,1,2
111179,train,2,0,1
111184,train,6,1,2
111188,train,1,0,1
111200,train,2,1,1
111202,train,1,1,1
111206,train,1,0,1
111221,train,4,1,1
111223,train,2,0,2
111228,train,4,0,1
111231,train,4,1,3
111233,train,1,1,3
111234,train,8,0,3
111245,train,4,0,1
111246,train,1,1,3
111250,train,5,1,2
111251,train,7,1,2
111252,train,6,1,1
111259,train,1,0,2
111260,train,8,1,1
111265,train,8,1,2
111274,train,1,1,1
111279,train,2,1,1
111282,train,10,0,1
111286,train,1,1,1
111287,train,1,1,2
111290,train,2,0,2
111291,train,3,1,1
111294,train,3,1,4
111299,train,1,0,1
111300,train,2,0,1
111308,train,1,1,1
111313,train,4,1,1
111327,train,3,1,1
111330,train,3,1,1
111338,train,3,0,1
111344,train,1,0,1
111347,train,4,1,2
111351,train,2,1,1
111352,train,3,1,4
111356,train,3,1,1
111363,train,5,0,3
111364,train,6,1,1
111365,train,2,0,1
111366,train,1,1,1
111367,train,1,1,1
111379,train,3,1,2
111386,train,4,1,1
111389,train,1,1,2
111392,train,2,0,1
111395,train,7,1,2
111396,train,8,1,2
111398,train,1,0,1
111399,train,1,1,5
111403,train,1,1,1
111416,train,1,1,3
111418,train,3,0,1
111420,train,5,0,2
111421,train,4,0,1
111423,train,2,1,2
111424,train,4,1,1
111430,train,4,1,2
111434,train,1,1,1
111436,train,7,1,1
111441,train,5,1,5
111442,train,2,0,1
111450,train,1,0,2
111451,train,3,1,1
111455,train,2,1,3
111458,train,9,2,3
111472,train,2,1,1
111473,train,1,1,1
111475,train,1,1,1
111476,train,3,1,2
111480,train,11,1,5
111485,train,1,1,1
111486,train,4,0,1
111494,train,2,0,1
111500,train,2,1,1
111504,train,2,1,1
111506,train,11,1,2
111507,train,6,1,2
111509,train,1,0,3
111512,train,1,0,1
111519,train,3,1,1
111521,train,1,1,1
111531,train,3,1,2
111532,train,1,0,1
111535,train,13,1,3
111543,train,1,1,2
111544,train,1,1,1
111549,train,1,1,1
111552,train,1,1,1
111559,train,1,1,1
111560,train,8,1,1
111563,train,8,0,6
111565,train,2,0,1
111566,train,3,0,1
111567,train,1,1,1
111568,train,1,1,1
111574,train,5,1,1
111575,train,3,1,2
111579,train,2,0,2
111582,train,8,1,2
111591,train,1,0,1
111594,train,4,1,1
111595,train,2,1,2
111602,train,2,1,1
111603,train,4,1,4
111604,train,2,1,1
111605,train,3,1,1
111610,train,5,1,3
111615,train,4,0,2
111616,train,2,1,1
111619,train,4,0,2
111626,train,3,0,1
111630,train,7,0,2
111632,train,1,1,5
111634,train,1,1,1
111635,train,7,1,4
111641,train,1,0,1
111647,train,1,0,1
111651,train,1,0,1
111652,train,9,1,1
111658,train,5,1,1
111661,train,3,1,2
111662,train,1,1,2
111669,train,1,0,3
111672,train,1,0,2
111673,train,4,1,27
111674,train,1,0,2
111680,train,9,1,1
111682,train,10,0,2
111683,train,1,1,1
111686,train,10,1,3
111689,train,1,0,1
111693,train,1,1,1
111700,train,1,0,2
111703,train,2,0,1
111704,train,1,0,1
111713,train,2,0,1
111715,train,1,0,1
111721,train,1,0,4
111726,train,2,0,1
111730,train,5,1,2
111738,train,1,1,2
111739,train,2,1,1
111742,train,2,1,1
111744,train,10,0,2
111752,train,3,0,1
111753,train,2,0,1
111757,train,1,1,1
111760,train,1,1,1
111761,train,1,0,2
111763,train,1,1,1
111764,train,3,0,2
111765,train,1,0,1
111767,train,3,1,1
111771,train,1,0,1
111772,train,2,0,2
111777,train,3,0,1
111779,train,1,1,2
111782,train,4,1,3
111784,train,10,1,1
111789,train,2,1,3
111790,train,8,0,1
111795,train,5,1,2
111796,train,3,1,4
111799,train,1,1,1
111811,train,1,1,1
111814,train,2,0,3
111819,train,4,0,1
111822,train,1,1,1
111824,train,1,1,1
111827,train,5,1,2
111832,train,4,1,2
111833,train,1,1,1
111845,train,4,1,1
111850,train,1,1,1
111851,train,1,1,1
111852,train,1,1,1
111857,train,1,1,1
111864,train,6,1,2
111865,train,2,1,4
111866,train,2,1,2
111872,train,1,0,1
111873,train,1,0,2
111875,train,1,1,1
111877,train,1,0,2
111881,train,1,1,2
111882,train,8,0,1
111884,train,4,1,3
111885,train,8,0,1
111890,train,2,1,2
111903,train,2,0,1
111905,train,3,1,1
111908,train,6,1,1
111916,train,1,1,1
111921,train,1,1,1
111935,train,7,1,1
111936,train,1,1,1
111940,train,6,1,2
111942,train,2,1,22
111943,train,1,1,2
111947,train,1,1,1
111948,train,3,0,3
111949,train,1,1,1
111955,train,1,1,1
111962,train,8,1,3
111964,train,2,1,2
111965,train,4,0,2
111966,train,1,1,1
111972,train,3,0,1
111981,train,1,1,1
111982,train,1,1,1
111990,train,1,1,1
111994,train,2,1,1
111999,train,10,1,2
112006,train,11,0,1
112007,train,2,1,3
112010,train,3,1,1
112015,train,5,1,1
112017,train,5,1,1
112020,train,6,1,1
112023,train,4,0,1
112024,train,1,1,3
112025,train,1,0,2
112027,train,3,0,2
112038,train,1,1,1
112045,train,1,0,1
112046,train,6,1,1
112047,train,8,1,2
112048,train,1,1,1
112049,train,2,1,1
112050,train,1,1,1
112051,train,1,1,1
112059,train,1,1,1
112061,train,3,0,1
112062,train,4,0,1
112063,train,10,1,5
112065,train,1,1,1
112068,train,6,0,2
112070,train,1,1,1
112071,train,1,1,2
112073,train,5,1,3
112075,train,5,1,2
112079,train,1,1,1
112080,train,1,1,3
112081,train,6,1,4
112089,train,3,1,2
112090,train,1,1,1
112092,train,1,0,2
112094,train,1,0,1
112095,train,1,0,2
112106,train,1,0,1
112109,train,7,0,1
112110,train,1,1,2
112114,train,1,0,2
112118,train,1,0,1
112130,train,1,1,1
112131,train,1,1,1
112132,train,1,1,1
112137,train,2,1,2
112138,train,1,1,1
112140,train,1,1,4
112141,train,1,1,1
112143,train,9,1,2
112148,train,2,1,2
112151,train,1,1,2
112156,train,1,0,1
112158,train,1,0,1
112159,train,5,1,1
112161,train,2,1,2
112166,train,2,1,3
112167,train,1,1,1
112172,train,6,1,3
112182,train,1,1,1
112185,train,1,1,2
112186,train,11,1,2
112190,train,6,1,1
112196,train,8,0,2
112200,train,5,1,6
112202,train,1,0,1
112203,train,1,1,1
112204,train,1,0,1
112207,train,1,1,3
112211,train,2,1,3
112212,train,4,1,3
112213,train,1,1,2
112218,train,5,1,1
112220,train,4,0,1
112226,train,2,0,1
112230,train,2,1,1
112237,train,1,1,1
112239,train,8,1,2
112241,train,1,1,1
112244,train,1,1,1
112247,train,3,0,2
112248,train,2,1,2
112250,train,9,1,2
112253,train,1,0,1
112256,train,1,0,1
112258,train,2,0,1
112270,train,1,1,1
112271,train,1,1,1
112280,train,1,1,4
112281,train,2,1,2
112284,train,6,1,2
112286,train,1,1,1
112287,train,7,0,1
112289,train,2,0,1
112298,train,4,1,2
112301,train,9,1,1
112305,train,2,1,1
112308,train,1,1,2
112310,train,2,1,1
112312,train,4,1,2
112313,train,3,1,1
112315,train,2,1,1
112316,train,4,1,2
112317,train,1,0,2
112320,train,1,0,7
112325,train,9,1,1
112327,train,2,1,2
112330,train,4,1,3
112337,train,1,1,1
112342,train,1,1,1
112344,train,2,1,2
112346,train,1,1,1
112361,train,1,0,1
112362,train,5,1,2
112363,train,1,1,1
112364,train,4,1,2
112367,train,1,0,3
112371,train,2,1,1
112375,train,2,0,2
112384,train,2,1,6
112385,train,3,1,1
112388,train,1,0,1
112389,train,5,1,1
112392,train,6,0,1
112394,train,3,0,1
112397,train,1,1,3
112399,train,7,0,1
112401,train,6,1,1
112404,train,1,1,1
112412,train,1,1,1
112418,train,1,1,1
112424,train,4,0,1
112427,train,1,1,27
112430,train,2,1,2
112433,train,2,1,2
112434,train,5,1,1
112439,train,1,1,1
112443,train,1,1,3
112450,train,1,1,1
112453,train,1,1,1
112454,train,3,1,1
112455,train,2,1,1
112459,train,6,1,1
112463,train,4,1,1
112464,train,1,1,1
112466,train,3,1,2
112472,train,10,1,1
112476,train,1,0,1
112479,train,1,1,1
112481,train,2,0,2
112490,train,7,1,1
112492,train,1,1,1
112495,train,1,0,2
112496,train,2,1,2
112504,train,1,1,1
112515,train,2,0,2
112521,train,1,1,2
112532,train,1,1,2
112533,train,1,1,1
112541,train,6,1,2
112549,train,3,0,1
112550,train,1,1,1
112557,train,9,1,2
112562,train,3,1,1
112566,train,9,1,3
112567,train,5,1,2
112571,train,5,1,3
112575,train,1,0,1
112576,train,2,1,1
112578,train,8,1,2
112580,train,5,0,2
112586,train,6,1,1
112590,train,1,0,2
112592,train,6,1,2
112594,train,9,1,2
112599,train,1,1,1
112600,train,8,0,4
112605,train,4,0,3
112610,train,1,1,1
112612,train,2,1,1
112613,train,1,1,1
112617,train,3,1,2
112621,train,7,1,1
112623,train,1,1,2
112624,train,4,0,1
112626,train,1,1,1
112627,train,1,0,1
112634,train,6,1,1
112640,train,1,1,1
112645,train,1,1,1
112647,train,3,1,3
112650,train,1,1,2
112652,train,1,1,3
112655,train,9,0,1
112657,train,1,1,1
112659,train,3,1,5
112660,train,1,1,1
112662,train,2,1,1
112663,train,1,1,1
112671,train,8,1,1
112674,train,6,1,1
112676,train,10,1,2
112679,train,6,1,3
112680,train,8,1,3
112681,train,6,1,1
112692,train,4,0,1
112693,train,2,1,1
112694,train,4,1,3
112695,train,1,0,1
112696,train,11,1,1
112698,train,13,1,1
112700,train,7,1,1
112703,train,2,1,1
112704,train,1,0,1
112705,train,2,1,1
112709,train,1,1,2
112714,train,2,1,1
112717,train,2,1,2
112718,train,5,0,2
112720,train,2,1,1
112724,train,3,0,2
112733,train,2,1,1
112736,train,1,1,1
112741,train,1,1,2
112742,train,2,1,2
112744,train,1,0,1
112750,train,5,0,2
112753,train,1,0,1
112763,train,11,1,1
112767,train,3,1,1
112782,train,7,0,2
112788,train,1,1,1
112791,train,1,1,1
112796,train,1,1,1
112797,train,1,1,1
112800,train,1,1,2
112813,train,2,1,2
112814,train,2,0,3
112816,train,5,0,2
112819,train,2,1,2
112822,train,5,0,3
112837,train,7,1,3
112839,train,1,0,1
112841,train,2,0,1
112843,train,10,0,2
112845,train,7,1,2
112847,train,2,1,1
112848,train,2,1,2
112851,train,7,0,3
112855,train,9,1,2
112858,train,1,1,1
112864,train,6,0,1
112868,train,4,0,3
112869,train,2,1,2
112870,train,2,1,1
112872,train,9,1,2
112878,train,3,1,2
112881,train,9,1,2
112882,train,9,0,2
112886,train,3,0,2
112887,train,1,1,1
112890,train,1,1,1
112895,train,1,0,2
112902,train,1,0,2
112903,train,3,1,1
112907,train,1,1,1
112908,train,1,0,1
112916,train,6,1,1
112934,train,2,1,2
112935,train,1,0,2
112939,train,1,1,1
112943,train,3,0,1
112948,train,4,1,1
112951,train,1,0,2
112952,train,2,1,2
112953,train,2,1,1
112956,train,3,0,1
112958,train,7,1,2
112960,train,1,1,1
112963,train,10,0,1
112970,train,1,1,1
112971,train,1,1,1
112973,train,1,1,1
112976,train,7,0,1
112988,train,1,1,2
112989,train,3,0,3
112990,train,1,0,1
112992,train,1,1,1
112997,train,2,0,3
112999,train,8,0,2
113004,train,1,1,1
113008,train,1,1,1
113014,train,2,0,1
113018,train,7,0,1
113027,train,2,0,2
113028,train,6,1,2
113047,train,11,1,1
113049,train,1,1,1
113051,train,3,1,1
113056,train,8,0,8
113059,train,1,1,1
113066,train,1,0,1
113067,train,2,0,2
113068,train,1,1,1
113069,train,1,1,2
113072,train,1,0,1
113078,train,4,1,1
113079,train,1,1,1
113084,train,1,1,1
113090,train,1,1,1
113091,train,8,1,2
113098,train,1,1,1
113099,train,9,1,2
113101,train,8,1,3
113109,train,1,1,1
113111,train,1,1,1
113115,train,1,1,3
113123,train,2,0,1
113128,train,8,1,1
113134,train,3,1,2
113135,train,3,1,2
113141,train,3,1,1
113145,train,1,1,1
113147,train,2,0,3
113150,train,2,1,3
113153,train,1,0,2
113155,train,5,1,2
113158,train,1,1,1
113159,train,1,1,1
113160,train,6,1,1
113161,train,1,0,1
113163,train,3,0,1
113171,train,4,1,1
113174,train,2,1,2
113175,train,1,0,1
113179,train,2,2,4
113180,train,1,1,2
113190,train,2,0,2
113191,train,2,1,2
113192,train,2,1,2
113194,train,1,0,4
113196,train,2,1,2
113197,train,12,0,2
113204,train,1,1,1
113205,train,8,1,1
113208,train,5,0,1
113209,train,1,1,1
113221,train,1,1,1
113224,train,1,1,2
113227,train,2,1,1
113230,train,1,1,2
113237,train,8,1,1
113240,train,1,1,1
113241,train,3,1,3
113244,train,2,1,2
113246,train,4,1,1
113252,train,6,0,2
113258,train,1,0,1
113261,train,1,1,2
113264,train,3,0,3
113268,train,1,0,1
113281,train,7,0,1
113283,train,10,1,2
113290,train,1,0,1
113297,train,2,1,2
113299,train,1,1,1
113304,train,13,0,1
113307,train,2,0,1
113308,train,4,1,1
113309,train,1,1,1
113314,train,2,1,2
113325,train,8,1,2
113326,train,1,0,2
113330,train,2,1,1
113331,train,1,1,1
113332,train,1,0,1
113333,train,9,1,2
113337,train,8,1,1
113342,train,1,0,2
113343,train,2,1,2
113346,train,5,0,2
113347,train,13,1,1
113352,train,2,1,1
113356,train,5,0,1
113358,train,2,1,3
113359,train,1,1,2
113360,train,1,1,2
113364,train,2,1,4
113368,train,1,0,1
113373,train,1,1,3
113379,train,2,1,1
113385,train,1,0,2
113388,train,2,0,1
113391,train,1,1,3
113395,train,2,1,4
113415,train,1,1,2
113420,train,9,0,2
113425,train,2,1,4
113430,train,1,1,1
113431,train,1,1,1
113432,train,2,1,1
113433,train,2,0,1
113435,train,1,0,1
113440,train,7,0,1
113444,train,3,1,3
113448,train,1,0,1
113456,train,2,0,1
113460,train,3,1,2
113464,train,1,1,1
113469,train,9,0,2
113473,train,1,0,1
113476,train,1,1,1
113478,train,5,0,1
113485,train,1,1,1
113487,train,1,0,1
113489,train,1,1,1
113490,train,1,0,1
113492,train,3,1,1
113494,train,1,1,1
113495,train,7,1,1
113499,train,1,0,1
113501,train,8,1,2
113503,train,8,0,2
113506,train,9,1,1
113508,train,9,1,1
113509,train,8,1,1
113510,train,1,1,1
113512,train,3,1,1
113521,train,4,1,1
113522,train,10,0,1
113536,train,1,0,1
113538,train,1,1,2
113545,train,3,1,1
113550,train,1,0,1
113552,train,2,1,1
113560,train,3,1,2
113566,train,1,1,1
113569,train,6,1,2
113574,train,3,1,1
113575,train,5,1,3
113578,train,5,1,2
113580,train,5,1,1
113582,train,2,1,1
113583,train,2,1,2
113591,train,9,0,1
113592,train,2,0,2
113593,train,7,0,2
113596,train,5,0,2
113609,train,1,0,1
113621,train,1,1,1
